Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,longName,marketState,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,displayName,trailingPegRatio
2014-05-06,0.43216952681541443,0.44921948031637543,0.43098550187466184,0.44543061744359597,416188000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-07,0.43264302611351013,0.4361951000734343,0.42790692750027787,0.4321694218980618,293900000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-08,0.438089519739151,0.4449568510380279,0.42885411104171983,0.4309853722316068,432728000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-09,0.4274332523345947,0.4288540930683048,0.419381896788562,0.4248284152952884,539532000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-12,0.43998396396636963,0.4409311723406698,0.42814368991138047,0.4283805061196419,299856000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-13,0.432879775762558,0.44116797583092976,0.43145896324206695,0.43406380031098657,221104000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-14,0.428617388010025,0.4347743284801008,0.4283805999792553,0.433116699347197,214320000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-15,0.42624926567077637,0.43003815581105526,0.42198677132030615,0.4276701065307245,325896000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-16,0.42530205845832825,0.4283805281773765,0.42293400917127183,0.42293400917127183,283960000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-19,0.4390368163585663,0.44140486600371,0.4279069886722667,0.4298014340342573,360076000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-20,0.4339219331741333,0.4403451078840705,0.4317808843906172,0.4391556300355862,256200000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-21,0.4339219331741333,0.43939353694903865,0.43130507056371237,0.43558719649013344,216712000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2014-05-22,0.4358251690864563,0.43820412514195545,0.43297042749173603,0.43297042749173603,130364000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
