Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,messageBoardId,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,shortName,longName,displayName,trailingPegRatio
2021-04-16,15.874237060546875,16.12687821542396,15.827099932377852,16.014398330283544,335208000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-19,15.324813842773438,15.769492316968611,15.19637356162367,15.499144000973212,404420000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-20,15.134770393371582,15.459736511655237,14.927021094143807,15.286404377411316,334132000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-21,15.323565483093262,15.325560529414375,15.065936218178726,15.082396063863788,216776000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-22,14.81454086303711,15.401376498326528,14.747950847034495,15.33802878904797,277788000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-23,15.22854232788086,15.298124434756014,14.864420260496903,14.898337946135095,227500000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-26,15.440783500671387,15.441781499599918,15.088632586087162,15.148488737267819,197796000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-27,15.344761848449707,15.632817191315281,15.317577086886569,15.541038414691972,164572000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-28,15.240015029907227,15.494901444335325,15.178912578480473,15.327554459461606,209416000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-29,15.28790283203125,15.39938378813891,15.035261629277306,15.36297157225275,173196000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-30,14.973408699035645,15.328054107946565,14.960938945985912,15.138012864264331,201912000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-05-03,14.801074028015137,15.210088002136116,14.751942803190856,15.088630880297941,203912000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-05-04,14.31673812866211,14.60229987519267,13.976558553654352,14.602050613385966,405324000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
