Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,marketState,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,postMarketTime,regularMarketTime,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
2010-04-14,21.426725387573242,21.524194118063438,21.280524615657317,21.394236843551784,27920000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-15,21.280532836914062,21.442978718204497,21.231797678234773,21.353634025719487,23828200,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-16,21.07747459411621,21.418612963185367,21.044984487912703,21.191186867401417,42289300,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-19,21.272403717041016,21.361748381833458,21.012489148166587,21.101833812959025,27078800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-20,21.239919662475586,21.451100697054347,21.13432991979294,21.42673311833675,23703400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-21,21.353628158569336,21.386116706215425,21.101834555550003,21.215548345344025,24276800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-22,21.31301498413086,21.36987110294513,21.004366818047792,21.23179129330488,27275800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-23,21.507951736450195,21.540441833710343,21.248037155221436,21.256159679536474,27478900,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-26,21.499820709228516,21.613534455453582,21.321129892606972,21.524188272536563,20080500,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-27,21.101837158203125,21.540444224620252,21.036858505683544,21.394241869147876,26235700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-28,21.00437355041504,21.20743206795822,20.93939488676976,21.13433087770559,31820300,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-29,21.093721389770508,21.231801264256305,20.882540314132598,21.10996644540737,18620100,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
2010-04-30,21.01248550415039,21.199298874479812,20.866283197209885,21.174931306918804,25567400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19713177,30873860,30873860,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.9606,193.4441,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,2850792605,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.6901556,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NYQ,finmb_22247,America/New_York,EDT,-14400000,us_market,False,-0.0795858,288.78,POSTPOST,NYSE,19713177,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,69.015564,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,26.819397,0.10237951,95.33589,0.4928343,15,0,1.9 - Buy,False,Oracle Corporation,Oracle Corporation,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,1759449599,1759435202,True,511021800000,Oracle,2.306
